שם ישוב,סמל ישוב,ב ז ב,מצביעים ,פסולים,כשרים,Arabs,Left,Right,Center,Orthodox
רומאנה,539,316,284,11,273,186,34,13,0,38
רומת הייב,997,673,391,15,376,98,99,114,10,49
רועי,3619,118,98,0,98,0,29,41,25,0
רחוב,854,211,182,2,180,0,5,92,11,70
רחובות,8400,71962,55490,929,54561,131,18304,15133,10300,8083
ריחאניה,540,579,466,8,458,15,273,26,91,49
ריחן,3568,62,47,0,47,0,22,13,9,1
ריינה,542,5863,4551,129,4422,3507,527,38,147,144
רימונים,3565,274,219,3,216,1,18,139,38,13
רינתיה,616,403,338,6,332,2,149,88,32,42
רכסים,922,3545,3143,36,3107,0,206,463,213,2181
רם-און,1069,311,278,2,276,1,213,21,24,3
רמות,4702,369,299,0,299,1,146,25,110,2
רמות השבים,206,686,560,6,554,1,425,32,77,5
רמות מאיר,735,406,298,2,296,1,133,69,59,19
רמות מנשה,445,489,400,6,394,1,366,6,14,0
רמות נפתלי,372,313,245,2,243,1,113,51,31,39
רמלה,8500,42728,32377,963,31414,3282,5552,8088,3714,9238
רמת אפעל,1049,2304,1909,12,1897,5,1160,304,341,25
רמת גן,8600,109149,83090,1311,81779,310,31223,22242,15453,6783
רמת דוד,135,371,274,3,271,1,211,15,31,2
רמת הכובש,184,525,400,3,397,2,339,9,39,1
רמת השופט,335,531,396,3,393,0,359,8,20,1
רמת השרון,2650,30255,24404,252,24152,98,12826,4336,4146,1713
רמת יוחנן,178,557,410,4,406,1,353,10,24,1
רמת ישי,122,2873,2401,25,2376,7,1165,510,476,123
רמת מגשימים,4701,321,269,0,269,0,15,209,31,8
רמת פנקס,883,445,400,8,392,0,63,150,38,122
רמת צבי,339,277,220,0,220,0,164,26,26,0
רמת רזיאל,460,289,203,1,202,1,84,56,45,9
רמת רחל,127,235,199,3,196,0,154,12,17,5
רנן,789,231,182,7,175,0,131,19,18,4
רעים,713,272,226,0,226,0,197,6,19,1
רעננה,8700,46945,37053,430,36623,106,17191,8495,6276,2890
רפיח ים,5433,113,94,0,94,0,10,31,4,42
רקפת,1228,271,263,0,263,0,175,19,55,7
רשפון,247,559,458,5,453,1,343,33,62,2
רשפים,437,358,282,1,281,3,245,5,16,0
שאר ישוב,324,227,174,0,174,0,85,46,28,7
שבי ציון,282,591,467,6,461,1,274,79,71,12
שבי שומרון,3571,375,328,2,326,0,6,260,16,39
שבלי-אום אל-גנם,913,1709,1176,32,1144,760,197,73,14,73
שגב,917,515,385,2,383,0,257,25,59,24
שגב שלום,1286,1152,899,37,862,724,63,9,5,17
שדה אילן,721,255,224,7,217,0,20,168,11,11
שדה אליהו,304,489,376,5,371,0,76,250,25,5
שדה אליעזר,861,318,254,2,252,2,88,70,61,16
שדה בוקר,885,324,253,2,251,1,214,5,23,0
שדה דוד,36,300,239,5,234,0,59,61,9,100
שדה ורבורג,284,560,476,2,474,6,346,47,54,1
שדה יואב,293,171,128,0,128,1,114,1,9,0
שדה יעקב,142,286,242,2,240,0,53,150,18,13
שדה יצחק,2008,260,217,3,214,0,133,25,24,12
שדה משה,18,205,174,2,172,0,95,37,26,12
שדה נחום,259,242,192,3,189,0,160,7,13,2
שדה נחמיה,329,354,281,1,280,0,227,10,22,1
שדה ניצן,1058,262,155,0,155,1,122,11,17,0
שדה עוזיהו,739,556,463,9,454,0,52,204,23,157
שדה צבי,2049,166,128,5,123,0,24,17,3,77
שדות ים,327,515,413,1,412,2,353,10,28,1
שדות מיכה,27,206,158,1,157,0,13,30,13,99
שדי אברהם,1223,209,146,0,146,0,89,18,24,3
שדי חמד,2015,320,266,0,266,1,149,53,42,8
שדי תרומות,2057,301,244,6,238,0,4,115,28,88
שדמה,555,258,216,0,216,1,149,18,39,1
שדמות דבורה,306,322,263,1,262,0,172,32,47,1
שדמות מחולה,3578,169,131,1,130,0,0,128,0,2
שדרות,1031,13990,9935,317,9618,27,1826,3167,1234,2631
שואבה,741,272,212,3,209,3,102,50,36,11
שובה,761,261,220,2,218,2,7,115,3,89
שובל,394,483,371,2,369,2,297,18,37,6
שוהם,1304,4893,4438,21,4417,9,1898,1190,914,252
שומרה,614,233,194,4,190,0,55,41,10,81
שוקדה,415,120,107,2,105,0,2,35,0,68
שורש,456,189,138,2,136,0,74,18,29,2
שורשים,1235,130,102,0,102,2,79,9,7,0
שושנת העמקים-רסקו,224,418,315,2,313,0,79,88,46,70
שזור,527,223,174,6,168,2,41,60,21,32
שחר,7,333,273,2,271,0,117,72,23,55
שיבולים,865,203,187,2,185,0,7,127,8,40
שיזפון,1197,182,143,2,141,2,103,7,16,2
שיח' דנון,658,1013,865,40,825,380,223,79,50,81
שילה,3641,686,597,4,593,1,0,479,1,110
שילת,1165,202,181,3,178,3,115,15,35,3
שכניה,1160,278,233,0,233,1,154,20,50,1
שלווה,873,329,272,3,269,0,4,140,9,112
שלוחות,439,346,268,3,265,0,71,166,13,5
שלומי,812,2934,2269,44,2225,3,319,650,438,675
שמיר,366,450,348,5,343,1,308,3,15,0
שמעה,3784,136,122,0,122,0,23,61,19,7
שמרת,432,327,247,0,247,2,236,3,6,0
שני,1287,358,269,3,266,0,71,100,66,8
שניר,1132,189,143,0,143,0,109,6,19,1
שעב,538,2592,2210,66,2144,1563,233,31,78,193
שעל,4009,119,94,0,94,0,24,12,52,0
שעלבים,856,914,860,2,858,3,16,623,7,204
שער אפרים,661,352,300,7,293,0,42,76,104,62
שער הגולן,264,504,430,2,428,3,383,2,21,1
שער העמקים,237,529,427,0,427,0,400,1,12,0
שער מנשה,921,153,7,0,7,0,1,4,1,0
שערי תקוה,3720,1986,1729,16,1713,0,211,1061,253,121
שפיים,232,669,546,2,544,2,507,8,15,1
שפיר,692,211,173,1,172,1,27,116,7,17
שפר,846,190,152,3,149,1,25,56,1,59
שפרעם,8800,16475,12631,158,12473,9476,1511,647,339,321
שקד,3649,300,250,1,249,0,35,154,32,18
שקף,1233,110,97,0,97,1,44,26,22,2
שרונה,292,293,251,3,248,0,169,26,32,4
שריד,126,587,463,2,461,4,415,4,17,4
שרשרת,398,215,178,1,177,0,4,70,3,99
שתולה,1045,155,126,1,125,2,30,36,23,28
שתולים,763,679,562,0,562,0,93,172,191,93
תאשור,2062,166,122,0,122,1,57,17,21,21
תדהר,2061,151,125,2,123,0,45,17,6,53
תובל,1172,163,112,1,111,7,77,0,16,0
תומר,3558,183,139,0,139,0,64,35,32,2
תימורים,163,333,282,2,280,0,203,20,50,2
תירוש,10,264,211,3,208,0,6,67,5,129
תל אביב-יפו,5000,335974,238999,4362,234637,5628,97962,50309,34543,29229
תל יוסף,84,371,306,0,306,1,243,11,31,4
תל יצחק,287,260,192,0,192,0,139,17,25,2
תל מונד,154,3463,2841,45,2796,3,890,723,396,675
תל עדשים,103,323,283,4,279,0,143,66,41,1
תל קציר,719,231,169,0,169,0,145,4,16,0
תל שבע,1054,3503,2199,116,2083,1312,467,122,74,30
תל תאומים,1283,144,117,0,117,0,7,36,14,58
תלם,3719,54,46,0,46,0,2,29,3,12
תלמי אליהו,1051,197,127,0,127,0,54,32,15,25
תלמי אלעזר,2003,325,262,3,259,0,122,74,41,11
"תלמי ביל""ו",2050,194,159,2,157,0,23,40,34,56
תלמי יוסף,1237,143,99,0,99,0,78,8,10,0
תלמי יחיאל,727,364,288,10,278,0,127,55,51,32
תלמי יפה,744,111,86,3,83,1,61,2,14,0
תלמים,814,330,264,7,257,0,33,85,5,124
תמרת,1244,1013,858,2,856,2,625,68,130,3
תנובות,2002,389,323,5,318,0,120,84,57,42
תעוז,752,337,273,2,271,1,38,145,11,68
תפרח,709,510,466,3,463,0,1,26,1,434
תקומה,665,243,203,4,199,0,46,114,4,27
תקוע,3563,534,431,7,424,1,4,369,11,28
תראבין א-צאנע,970,385,35,2,33,19,6,1,0,1
תרום,778,300,272,4,268,0,8,146,6,103
