שם ישוב,סמל ישוב,בז''ב,מצביעים,כשרים,פסולים,Arabs,Left,Right,Center,Orthodox
קרית טבעון,2300,12233,8355,8298,57,66,2409,1984,3174,235
קרית ים,9600,34786,19246,18821,425,49,1479,11070,4665,1069
קרית יערים,1137,1757,1204,1196,8,1,12,133,10,1035
קרית מוצקין,8200,34365,22032,21656,376,49,3195,10017,6999,922
קרית מלאכי,1034,15106,8519,8346,173,16,655,4657,1187,1663
קרית נטפים,3746,269,218,216,2,0,0,185,1,30
קרית ענבים,78,278,208,207,1,6,100,21,56,3
קרית עקרון,469,7337,4471,4397,74,13,402,2485,833,572
קרית שמונה,2800,17894,9355,9220,135,20,835,5484,1581,1111
קרני שומרון,3640,4540,3322,3283,39,4,38,2863,154,191
קשת,4006,347,254,253,1,0,0,243,1,5
ראמה,543,5323,2626,2560,66,1683,239,343,146,128
ראס אל-עין,1334,169,100,95,5,35,17,5,7,0
ראס עלי,990,269,164,161,3,81,61,6,3,7
ראש העין,2640,26156,18111,17894,217,48,2206,8318,4411,2604
ראש פינה,26,1954,1323,1310,13,19,325,356,479,35
ראש צורים,3602,306,263,263,0,0,3,247,1,1
ראשון לציון,8300,182953,117147,115839,1308,183,15342,52403,37663,7420
רבבה,3795,384,363,363,0,0,0,348,0,14
רבדים,564,396,271,271,0,3,161,24,71,1
רביבים,354,658,401,399,2,4,208,46,117,0
רגבה,390,699,526,522,4,1,216,65,231,2
רגבים,444,344,209,207,2,5,89,23,72,3
רהט,1161,19237,7874,7657,217,5917,227,456,711,95
רווחה,2051,372,264,262,2,0,5,150,11,95
רוויה,2016,193,124,123,1,0,1,74,4,43
רוחמה,362,446,299,297,2,0,178,16,99,1
רומאנה,539,466,403,403,0,399,0,0,0,3
רומת הייב,997,967,262,258,4,98,50,55,27,6
רועי,3619,175,130,130,0,0,11,74,37,2
רחוב,854,251,172,170,2,0,3,100,23,42
רחובות,8400,88121,56337,55671,666,157,7881,26335,13756,6035
ריחאניה,540,765,453,441,12,51,200,142,39,2
ריחן,3568,112,78,78,0,0,7,34,29,2
ריינה,542,8594,3973,3898,75,3562,78,35,64,121
רימונים,3565,436,286,278,8,1,9,200,51,12
רינתיה,616,572,430,429,1,0,104,143,136,20
רכסים,922,4481,3470,3441,29,0,45,501,118,2752
רם-און,1069,478,398,397,1,1,144,70,168,3
רמות,4702,409,291,290,1,1,85,77,113,0
רמות השבים,206,921,696,690,6,5,225,83,342,9
רמות מאיר,735,469,327,326,1,0,84,90,124,14
רמות מנשה,445,597,446,442,4,3,243,23,146,1
רמות נפתלי,372,374,255,255,0,0,89,82,71,7
רמלה,8500,48009,25949,25240,709,3264,1586,12119,3611,4062
רמת גן,8600,119271,75684,74932,752,328,14915,27672,25590,4240
רמת דוד,135,388,238,236,2,0,118,26,87,0
רמת הכובש,184,579,430,429,1,4,211,31,171,1
רמת השופט,335,552,364,362,2,1,204,32,110,0
רמת השרון,2650,32738,23007,22851,156,131,6102,5577,9344,1179
רמת יוחנן,178,681,469,467,2,0,271,51,123,1
רמת ישי,122,4469,3256,3249,7,6,641,1087,1350,61
רמת מגשימים,4701,460,368,368,0,0,8,339,8,10
רמת צבי,339,346,254,253,1,3,102,40,99,1
רמת רזיאל,460,362,273,273,0,7,79,87,73,3
רמת רחל,127,311,226,223,3,1,93,36,82,3
רנן,789,311,174,174,0,0,46,49,70,3
רעים,713,324,234,234,0,1,126,14,88,0
רעננה,8700,58594,39669,39385,284,89,7289,14507,14724,1694
רקפת,1228,488,403,402,1,3,141,75,172,0
רשפון,247,781,590,588,2,2,191,93,271,2
רשפים,437,357,270,269,1,2,175,17,67,0
שאר ישוב,324,289,198,196,2,0,35,74,68,2
שבי ציון,282,650,443,441,2,2,111,106,205,3
שבי שומרון,3571,482,362,359,3,0,1,330,6,17
שבלי - אום אל-גנם,913,3028,1016,994,22,698,222,28,15,14
שגב,917,658,490,488,2,0,203,43,214,6
שגב-שלום,1286,2644,1209,1163,46,1069,25,14,12,11
שגור,516,17413,12834,12748,86,12050,224,71,265,57
שדה אילן,721,289,239,233,6,0,5,184,29,14
שדה אליהו,304,549,369,367,2,0,13,297,33,2
שדה אליעזר,861,496,328,324,4,1,49,151,103,12
שדה בוקר,885,408,276,276,0,3,125,42,80,10
שדה דוד,36,305,192,190,2,0,15,105,29,40
שדה ורבורג,284,773,598,593,5,6,188,101,281,1
שדה יואב,293,213,153,151,2,1,77,5,60,0
שדה יעקב,142,402,330,330,0,0,19,257,30,10
שדה יצחק,2008,318,211,208,3,3,51,59,80,6
שדה משה,18,327,249,248,1,1,66,72,95,3
שדה נחום,259,251,165,165,0,3,63,17,77,2
שדה נחמיה,329,443,311,311,0,2,129,38,123,1
שדה ניצן,1058,336,192,192,0,1,88,37,59,1
שדה עוזיהו,739,752,501,497,4,0,33,288,64,108
שדה צבי,2049,223,155,150,5,0,29,55,28,35
שדות ים,327,581,439,437,2,2,199,33,170,10
שדות מיכה,27,252,162,160,2,0,27,58,11,63
שדי אברהם,1223,179,123,123,0,0,29,29,59,1
שדי חמד,2015,592,450,446,4,2,128,97,203,4
שדי תרומות,2057,316,176,176,0,0,12,132,10,20
שדמה,555,307,217,214,3,5,67,32,104,2
שדמות דבורה,306,374,276,274,2,0,90,53,116,1
שדמות מחולה,3578,315,261,261,0,0,1,246,2,2
שדרות,1031,15967,8382,8223,159,43,525,5302,956,1247
שואבה,741,379,299,298,1,2,73,118,72,17
שובה,761,304,210,208,2,1,21,131,3,51
שובל,394,562,378,373,5,1,194,38,128,1
שוהם,1304,11110,8782,8726,56,13,1664,3430,3149,243
שומרה,614,261,177,175,2,1,100,39,18,16
שומריה,1265,239,205,204,1,0,0,196,0,8
שוקדה,415,183,125,125,0,0,6,79,7,33
שורש,456,484,352,349,3,1,119,72,136,5
שורשים,1235,244,159,159,0,4,44,22,68,1
שושנת העמקים (רסק,224,444,267,261,6,0,23,90,95,44
שזור,527,242,156,154,2,0,42,84,14,12
שחר,7,391,283,283,0,0,40,95,121,25
שיבולים,865,240,174,172,2,0,2,134,14,19
שייח' דנון,658,1380,907,877,30,802,59,2,4,1
שילה,3641,1171,923,916,7,0,0,860,2,47
שילת,1165,277,208,208,0,1,72,36,82,2
שכניה,1160,417,324,324,0,3,120,59,120,0
שלווה,873,353,224,223,1,0,1,118,4,100
שלוחות,439,386,265,264,1,0,14,194,30,5
שלומי,812,4490,2799,2745,54,8,188,1607,616,284
שמיר,366,586,393,393,0,8,205,27,131,2
שמעה,3784,206,131,131,0,1,6,74,37,13
שמרת,432,359,255,255,0,1,181,14,54,0
שמשית,1337,1250,1026,1022,4,4,360,157,463,8
שני,1287,334,177,177,0,1,12,133,24,1
שניר,1132,359,252,252,0,0,98,28,111,0
שעב,538,3510,2215,2194,21,1892,141,14,86,44
שעל,4009,193,145,143,2,0,9,97,31,1
שעלבים,856,389,338,338,0,1,3,281,2,42
שער אפרים,661,824,609,597,12,0,67,245,214,55
שער הגולן,264,501,369,369,0,3,198,25,127,1
שער העמקים,237,536,408,404,4,2,260,12,120,1
שער מנשה,921,137,5,4,1,0,1,0,1,1
שערי תקווה,3720,2747,2102,2083,19,1,96,1537,350,60
שפיים,232,815,618,617,1,2,354,41,199,3
שפיר,692,385,294,293,1,0,22,194,46,19
שפר,846,212,125,124,1,0,19,70,21,14
שפרעם,8800,21599,10509,10296,213,7598,355,1707,493,20
שקד,3649,394,293,290,3,0,9,194,78,5
שקף,1233,365,286,284,2,0,27,177,67,5
שרונה,292,392,304,299,5,0,87,59,139,4
שריגים (לי-און),1114,606,426,426,0,14,143,80,150,9
שריד,126,628,422,420,2,1,245,25,144,0
שרשרת,398,224,145,143,2,0,7,91,3,41
שתולה,1045,191,122,122,0,2,28,34,24,31
שתולים,763,1020,700,696,4,0,63,366,171,84
תאשור,2062,218,156,156,0,3,29,47,56,20
תדהר,2061,183,106,106,0,0,15,49,22,18
תובל,1172,242,161,160,1,15,61,8,51,0
תומר,3558,240,164,164,0,0,30,75,53,2
תושיה,1083,152,134,132,2,0,0,107,0,25
תימורים,163,536,399,399,0,1,120,52,210,0
תירוש,10,276,179,176,3,0,2,79,5,90
תל אביב - יפו,5000,383990,226390,224000,2390,8327,53119,63130,75785,16657
תל יוסף,84,361,250,249,1,1,114,30,92,2
תל יצחק,287,634,520,501,19,0,154,71,262,2
תל מונד,154,6768,4890,4852,38,9,940,1545,1919,310
תל עדשים,103,560,460,455,5,2,112,166,161,2
תל קציר,719,244,160,160,0,1,69,21,65,0
תל שבע,1054,5808,2155,2068,87,1746,29,112,79,45
תל תאומים,1283,222,133,133,0,0,5,94,10,24
תלם,3719,90,69,68,1,0,0,52,11,5
תלמי אליהו,1051,221,115,111,4,0,32,39,23,14
תלמי אלעזר,2003,458,356,354,2,1,57,135,140,4
"תלמי ביל""ו",2050,258,152,150,2,0,31,77,20,20
תלמי יוסף,1237,206,135,135,0,1,40,35,53,1
תלמי יחיאל,727,475,313,311,2,1,72,84,140,10
תלמי יפה,744,201,144,143,1,0,30,47,61,1
תלמים,814,478,342,338,4,1,9,170,9,146
תמרת,1244,1245,926,916,10,6,387,132,347,2
תנובות,2002,517,350,349,1,0,78,132,99,25
תעוז,752,360,257,255,2,0,22,125,48,55
תפרח,709,813,677,674,3,1,1,37,6,628
תקומה,665,396,317,313,4,1,26,200,53,18
תקוע,3563,1032,757,751,6,0,6,688,6,27
תראבין א-צאנע (שב,970,628,35,33,2,30,1,1,0,0
תרום,778,362,266,263,3,0,7,177,13,61
