שם ישוב,סמל ישוב,בוחרים,מצביעים,כשרים,פסולים,Arabs,Left,Right,Center,Orthodox
רועי,3619,92,75,75,0,0,42,26,7,0
רחוב,854,213,172,169,3,0,1,140,0,28
רחובות,8400,67074,51557,50532,1025,101,18185,20266,6507,4447
ריחאניה,540,515,416,408,8,48,297,59,2,0
ריחן,3568,45,35,35,0,1,16,13,3,1
ריינה,542,5259,4045,3895,150,2790,962,20,2,15
רימונים,3565,238,183,183,0,0,27,139,12,3
רינתיה,616,333,264,259,5,0,113,115,11,17
רכסים,922,3130,2705,2672,33,0,250,631,130,1556
רם-און,1069,269,232,229,3,0,175,31,15,3
רמות,4702,310,231,230,1,0,99,27,102,1
רמות השבים,206,639,530,529,1,2,415,83,28,0
רמות מאיר,735,283,170,167,3,0,81,62,12,10
רמות מנשה,445,454,377,372,5,0,355,10,5,1
רמות נפתלי,372,298,255,253,2,0,124,86,16,24
רמלה,8500,40322,31027,30015,1012,2635,5702,12996,2012,6086
רמת אפעל,1049,2210,1783,1772,11,1,1178,458,99,19
רמת גן,8600,108249,82672,81054,1618,224,35119,33367,5928,4876
רמת דוד,135,358,262,261,1,0,215,27,18,0
רמת הכובש,184,525,403,390,13,0,350,22,15,2
רמת השופט,335,537,410,404,6,0,371,17,14,1
רמת השרון,2650,29546,23433,23170,263,66,13494,6755,1186,1417
רמת יוחנן,178,554,428,422,6,0,371,16,33,0
רמת ישי,122,2203,1774,1745,29,4,902,680,118,24
רמת מגשימים,4701,311,257,256,1,0,13,216,24,2
רמת פנקס,883,462,414,407,7,0,62,213,9,117
רמת צבי,339,241,192,190,2,0,148,20,18,0
רמת רזיאל,460,294,188,185,3,0,86,83,13,2
רמת רחל,127,227,171,168,3,0,152,11,5,0
רנן,789,223,159,151,8,0,120,24,2,3
רעים,713,269,210,210,0,0,193,6,9,0
רעננה,8700,41259,32381,31953,428,63,15783,11395,2300,2056
רפיח ים,5433,65,49,48,1,0,7,37,1,3
רקפת,1228,156,144,144,0,0,109,22,11,1
רשפון,247,491,401,401,0,1,312,55,30,1
רשפים,437,366,319,318,1,0,302,8,8,0
שאר ישוב,324,224,181,181,0,0,97,58,13,3
שבי ציון,282,549,401,397,4,0,256,104,29,2
שבי שומרון,3571,338,288,288,0,0,2,274,7,2
שבלי,913,1489,871,845,26,399,329,93,2,3
שגב,917,375,288,287,1,0,220,41,18,8
שגב-שלום,1286,844,710,677,33,489,109,5,1,14
שדה אילן,721,255,220,220,0,0,9,204,1,5
שדה אליהו,304,476,377,373,4,0,32,313,24,3
שדה אליעזר,861,301,234,233,1,1,87,115,19,8
שדה בוקר,885,286,216,215,1,0,197,7,10,1
שדה דוד,36,285,215,208,7,0,61,96,2,42
שדה ורבורג,284,451,367,365,2,0,285,62,9,2
שדה יואב,293,168,118,117,1,1,105,2,6,0
שדה יעקב,142,367,272,266,6,0,67,181,12,3
שדה יצחק,2008,217,176,171,5,0,102,53,10,3
שדה משה,18,196,160,159,1,0,100,49,8,1
שדה נחום,259,239,194,192,2,0,170,11,8,0
שדה נחמיה,329,341,266,265,1,0,246,10,8,1
שדה ניצן,1058,243,147,146,1,0,113,22,10,0
שדה עוזיהו,739,476,393,386,7,0,60,248,5,61
שדה צבי,2049,165,132,131,1,0,36,43,4,46
שדות ים,327,498,385,384,1,1,355,14,12,0
שדות מיכה,27,199,154,152,2,0,21,29,3,94
שדי אברהם,1223,357,270,267,3,0,164,91,9,3
שדי חמד,2015,280,224,219,5,0,131,64,14,9
שדי תרומות,2057,302,234,234,0,0,2,203,1,21
שדמה,555,215,171,171,0,0,123,36,10,0
שדמות דבורה,306,298,247,241,6,0,163,35,34,0
שדמות מחולה,3578,120,106,105,1,0,0,105,0,0
שדרות,1031,12891,9539,9146,393,33,1911,3676,996,2164
שואבה,741,276,228,228,0,1,118,77,19,12
שובה,761,243,201,198,3,0,3,133,3,58
שובל,394,468,343,337,6,1,310,9,15,0
שוהם,1304,1685,1570,1565,5,2,785,608,107,58
שומרה,614,220,188,184,4,0,33,89,1,57
שוקדה,415,131,116,114,2,0,2,69,0,43
שורש,456,177,132,131,1,0,94,33,4,0
שורשים,1235,115,96,96,0,0,72,14,9,0
שושנת העמקים רסקו,224,487,358,355,3,0,144,140,25,39
שזור,527,214,171,166,5,0,42,84,5,33
שחר,7,314,256,256,0,0,115,99,10,30
שיבולים,865,223,205,203,2,0,9,182,1,9
שיזפון,1197,208,151,150,1,2,126,14,4,1
שייח' דנון,658,918,766,753,13,421,182,80,1,39
שילה,3641,503,428,427,1,1,3,409,4,10
שילת,1165,198,172,172,0,0,114,29,25,0
שכניה,1160,191,166,166,0,0,126,16,23,0
שלווה,873,315,275,274,1,0,3,222,2,46
שלוחות,439,354,278,277,1,1,23,239,10,4
שלומי,812,2536,2031,1985,46,3,342,951,272,357
שמיר,366,430,334,330,4,0,307,2,19,0
שמרת,432,324,251,248,3,0,242,4,2,0
שני,1287,285,227,224,3,0,51,125,42,0
שניר,1132,167,126,126,0,0,108,7,11,0
שעב,538,2344,2038,1977,61,1222,615,49,3,40
שעורים,1299,176,129,119,10,4,6,101,1,1
שעלבים,856,612,565,563,2,2,9,482,11,57
שער אפרים,661,318,249,235,14,1,55,120,21,15
שער הגולן,264,526,437,432,5,0,403,10,15,0
שער העמקים,237,526,406,405,1,0,394,3,5,1
שער מנשה,921,106,17,16,1,1,8,4,0,1
שערי תקווה,3720,1401,1215,1202,13,0,125,993,47,31
שפיים,232,622,513,512,1,3,484,12,13,0
שפיר,692,207,177,175,2,0,21,143,2,7
שפר,846,176,131,130,1,0,35,73,1,14
שפרעם,8800,15051,11880,11722,158,6880,3379,419,62,39
שקד,3649,257,204,203,1,0,34,150,16,2
שקף,1233,91,87,86,1,0,37,42,6,1
שרונה,292,265,219,216,3,0,151,39,17,0
שריד,126,603,461,459,2,0,434,13,9,2
שרשרת,398,210,181,180,1,0,2,130,2,46
שתולה,1045,145,114,110,4,2,29,57,5,16
שתולים,763,469,383,378,5,0,38,221,77,31
תאשור,2062,151,112,111,1,1,70,20,3,15
תדהר,2061,153,130,126,4,0,43,59,2,21
תובל,1172,142,103,100,3,1,83,6,8,1
תומר,3558,127,107,105,2,0,57,44,4,0
תימורים,163,293,219,215,4,1,171,22,20,0
תירוש,10,260,203,198,5,0,5,145,0,48
תל אביב - יפו,5000,329951,235689,230304,5385,4728,106445,78586,13862,22549
תל יוסף,84,371,281,279,2,0,239,18,15,0
תל יצחק,287,252,198,198,0,1,154,27,13,3
תל מונד,154,3072,2503,2444,59,2,746,1267,162,242
תל עדשים,103,312,265,261,4,1,124,111,18,1
תל קציר,719,228,169,169,0,0,137,15,16,1
תל שבע,1054,2763,2181,2086,95,1618,153,16,12,17
תל תאומים,1283,142,100,98,2,0,4,74,8,11
תלמי אליהו,1051,182,116,116,0,0,51,38,3,18
תלמי אלעזר,2003,288,243,241,2,0,129,92,14,3
"תלמי ביל""ו",2050,196,164,161,3,0,46,67,3,44
תלמי יוסף,1237,126,89,89,0,0,63,14,11,0
תלמי יחיאל,727,338,266,257,9,0,144,83,14,12
תלמי יפה,744,106,84,81,3,0,64,11,5,0
תלמים,814,371,282,271,11,0,14,141,10,105
תמרת,1244,795,657,653,4,2,510,93,43,1
תנובות,2002,348,302,295,7,0,120,127,36,11
תעוז,752,312,262,258,4,1,35,182,1,38
תפרח,709,451,412,412,0,0,2,59,0,343
תקומה,665,233,208,207,1,0,37,157,0,9
תקוע,3563,461,392,392,0,0,3,306,63,11
תראבין א-צאנע,970,323,147,145,2,130,1,3,1,2
תרום,778,288,259,258,1,0,3,202,0,52
